"file","value"
"/projects/phenocam/data/archive/NEON.D14.SRER.DP1.00033/2017/09/NEON.D14.SRER.DP1.00033_2017_09_13_120006.jpg",0
"/projects/phenocam/data/archive/montenegro/2016/11/montenegro_2016_11_22_120012.jpg",0
"/projects/phenocam/data/archive/huyckpreserveny/2016/05/huyckpreserveny_2016_05_22_120007.jpg",0
"/projects/phenocam/data/archive/westpond/2015/12/westpond_2015_12_20_114500.jpg",0
"/projects/phenocam/data/archive/grandcanyon/2009/12/grandcanyon_2009_12_07_110500.jpg",3
"/projects/phenocam/data/archive/usmpj/2017/08/usmpj_2017_08_06_120107.jpg",0
"/projects/phenocam/data/archive/umichbiological2/2016/11/umichbiological2_2016_11_16_120005.jpg",0
"/projects/phenocam/data/archive/snipelake/2017/01/snipelake_2017_01_02_120100.jpg",0
"/projects/phenocam/data/archive/spruceT4P13/2017/10/spruceT4P13_2017_10_29_115406.jpg",0
"/projects/phenocam/data/archive/tonzi/2013/10/tonzi_2013_10_06_120102.jpg",0
"/projects/phenocam/data/archive/archboldwet/2017/10/archboldwet_2017_10_03_110005.jpg",0
"/projects/phenocam/data/archive/tfforest/2017/06/tfforest_2017_06_07_114905.jpg",0
"/projects/phenocam/data/archive/springfieldma/2018/01/springfieldma_2018_01_17_120924.jpg",0
"/projects/phenocam/data/archive/kaweah/2017/04/kaweah_2017_04_09_120038.jpg",0
"/projects/phenocam/data/archive/sanjacinto/2010/11/sanjacinto_2010_11_15_120200.jpg",0
"/projects/phenocam/data/archive/turkeypointenf02/2017/02/turkeypointenf02_2017_02_04_120129.jpg",0
"/projects/phenocam/data/archive/joycekilmer/2012/11/joycekilmer_2012_11_13_120135.jpg",0
"/projects/phenocam/data/archive/mounthood/2011/09/mounthood_2011_09_11_120100.jpg",0
"/projects/phenocam/data/archive/shermanpeak2/2009/06/shermanpeak2_2009_06_23_120600.jpg",0
"/projects/phenocam/data/archive/NEON.D03.JERC.DP1.00033/2016/12/NEON.D03.JERC.DP1.00033_2016_12_16_120006.jpg",0
"/projects/phenocam/data/archive/windriver/2013/07/windriver_2013_07_28_120136.jpg",0
"/projects/phenocam/data/archive/harvardlph/2014/10/harvardlph_2014_10_05_120004.jpg",0
"/projects/phenocam/data/archive/tonzi/2016/08/tonzi_2016_08_08_120103.jpg",0
"/projects/phenocam/data/archive/dollysods/2009/03/dollysods_2009_03_20_120000.jpg",0
"/projects/phenocam/data/archive/parkridge/2011/02/parkridge_2011_02_28_120600.jpg",0
"/projects/phenocam/data/archive/umichbiological/2011/04/umichbiological_2011_04_12_120126.jpg",0
"/projects/phenocam/data/archive/joycekilmer/2012/09/joycekilmer_2012_09_29_120109.jpg",0
"/projects/phenocam/data/archive/smokylook/2007/02/smokylook_2007_02_08_150000.jpg",0
"/projects/phenocam/data/archive/coaloilpoint/2009/03/coaloilpoint_2009_03_23_120000.jpg",0
"/projects/phenocam/data/archive/mayberry/2017/06/mayberry_2017_06_16_114500.jpg",0
"/projects/phenocam/data/archive/columbiarivergorge/2013/08/columbiarivergorge_2013_08_25_120023.jpg",0
"/projects/phenocam/data/archive/joshuatree/2004/03/joshuatree_2004_03_02_120000.jpg",3
"/projects/phenocam/data/archive/spruceT4P13/2017/04/spruceT4P13_2017_04_22_115405.jpg",0
"/projects/phenocam/data/archive/turkeypointdbf/2012/04/turkeypointdbf_2012_04_12_120123.jpg",0
"/projects/phenocam/data/archive/spruceT0P19ESH/2018/03/spruceT0P19ESH_2018_03_20_121205.jpg",0
"/projects/phenocam/data/archive/parkridge/2016/10/parkridge_2016_10_18_120058.jpg",0
"/projects/phenocam/data/archive/mammothcave/2004/11/mammothcave_2004_11_04_120000.jpg",0
"/projects/phenocam/data/archive/harvard/2010/04/harvard_2010_04_02_120136.jpg",0
"/projects/phenocam/data/archive/alligatorriver/2016/10/alligatorriver_2016_10_09_120108.jpg",0
"/projects/phenocam/data/archive/barrocolorado/2014/01/barrocolorado_2014_01_12_113103.jpg",0
"/projects/phenocam/data/archive/butte/2017/10/butte_2017_10_25_120031.jpg",0
"/projects/phenocam/data/archive/northcascades/2012/09/northcascades_2012_09_21_120218.jpg",2
"/projects/phenocam/data/archive/grandcanyon/2016/09/grandcanyon_2016_09_19_120030.jpg",0
"/projects/phenocam/data/archive/turkeypointenf39/2016/07/turkeypointenf39_2016_07_15_113107.jpg",0
"/projects/phenocam/data/archive/glacier/2011/12/glacier_2011_12_19_120138.jpg",0
"/projects/phenocam/data/archive/luckyhills/2015/12/luckyhills_2015_12_27_120117.jpg",0
"/projects/phenocam/data/archive/nwohiocrop/2013/02/nwohiocrop_2013_02_26_110310.jpg",0
"/projects/phenocam/data/archive/jasperridge/2014/09/jasperridge_2014_09_18_120002.jpg",0
"/projects/phenocam/data/archive/columbiarivergorge/2008/04/columbiarivergorge_2008_04_09_120000.jpg",0
"/projects/phenocam/data/archive/wolfesneckfarm/2017/12/wolfesneckfarm_2017_12_16_115905.jpg",0
"/projects/phenocam/data/archive/arsmnswanlake1/2016/06/arsmnswanlake1_2016_06_07_120011.jpg",0
"/projects/phenocam/data/archive/umichbiological/2013/11/umichbiological_2013_11_23_120126.jpg",0
"/projects/phenocam/data/archive/jersand/2014/07/jersand_2014_07_06_120007.jpg",0
"/projects/phenocam/data/archive/acadia/2016/10/acadia_2016_10_14_120001.jpg",0
"/projects/phenocam/data/archive/uiefmaize/2010/08/uiefmaize_2010_08_12_113014.jpg",0
"/projects/phenocam/data/archive/arizonagrass/2010/03/arizonagrass_2010_03_15_122000.jpg",0
"/projects/phenocam/data/archive/bigbend/2001/10/bigbend_2001_10_30_140300.jpg",0
"/projects/phenocam/data/archive/spruceT2P20/2017/06/spruceT2P20_2017_06_02_120906.jpg",0
"/projects/phenocam/data/archive/oakridge1/2013/01/oakridge1_2013_01_16_122000.jpg",0
"/projects/phenocam/data/archive/warrenwilson/2017/11/warrenwilson_2017_11_15_120008.jpg",0
"/projects/phenocam/data/archive/gcesapelo/2016/01/gcesapelo_2016_01_18_120002.jpg",0
"/projects/phenocam/data/archive/alligatorriver/2016/09/alligatorriver_2016_09_03_120112.jpg",2
"/projects/phenocam/data/archive/hubbardbrook/2017/10/hubbardbrook_2017_10_04_120107.jpg",0
"/projects/phenocam/data/archive/shamrock/2007/08/shamrock_2007_08_14_120000.jpg",0
"/projects/phenocam/data/archive/sanjacinto/2015/05/sanjacinto_2015_05_12_120115.jpg",0
"/projects/phenocam/data/archive/bigbend/2005/12/bigbend_2005_12_07_140000.jpg",0
"/projects/phenocam/data/archive/ibp/2014/04/ibp_2014_04_16_120004.jpg",0
"/projects/phenocam/data/archive/oregonMP/2012/08/oregonMP_2012_08_16_120127.jpg",0
"/projects/phenocam/data/archive/smokylook/2010/06/smokylook_2010_06_25_120100.jpg",0
"/projects/phenocam/data/archive/bridger/2017/10/bridger_2017_10_14_120020.jpg",0
"/projects/phenocam/data/archive/hubbardbrooksfws/2013/07/hubbardbrooksfws_2013_07_27_120602.jpg",0
"/projects/phenocam/data/archive/joshuatree/2003/09/joshuatree_2003_09_22_110000.jpg",0
"/projects/phenocam/data/archive/hubbardbrooksfws/2012/10/hubbardbrooksfws_2012_10_26_121202.jpg",0
"/projects/phenocam/data/archive/bartlettir/2016/05/bartlettir_2016_05_31_120107.jpg",0
"/projects/phenocam/data/archive/harvardfarmsouth/2016/08/harvardfarmsouth_2016_08_13_120006.jpg",0
"/projects/phenocam/data/archive/harvardhemlock2/2018/02/harvardhemlock2_2018_02_16_120004.jpg",0
"/projects/phenocam/data/archive/umichbiological2/2014/12/umichbiological2_2014_12_07_120004.jpg",0
"/projects/phenocam/data/archive/kendall/2016/12/kendall_2016_12_13_120113.jpg",0
"/projects/phenocam/data/archive/NEON.D08.TALL.DP1.00033/2017/06/NEON.D08.TALL.DP1.00033_2017_06_13_121505.jpg",0
"/projects/phenocam/data/archive/alleypond/2015/06/alleypond_2015_06_18_120458.jpg",0
"/projects/phenocam/data/archive/bostonu/2015/12/bostonu_2015_12_05_120104.jpg",0
"/projects/phenocam/data/archive/pasayten/2016/08/pasayten_2016_08_27_120051.jpg",0
"/projects/phenocam/data/archive/upperbuffalo/2009/03/upperbuffalo_2009_03_04_120000.jpg",0
"/projects/phenocam/data/archive/goodnow/2015/12/goodnow_2015_12_14_093001.jpg",2
"/projects/phenocam/data/archive/mountzirkel/2006/02/mountzirkel_2006_02_24_120000.jpg",0
"/projects/phenocam/data/archive/breckenridge/2012/06/breckenridge_2012_06_15_120025.jpg",0
"/projects/phenocam/data/archive/usgsreston/2013/08/usgsreston_2013_08_25_120138.jpg",0
"/projects/phenocam/data/archive/morganmonroe/2015/09/morganmonroe_2015_09_26_113137.jpg",0
"/projects/phenocam/data/archive/NEON.D18.BARR.DP1.00042/2017/05/NEON.D18.BARR.DP1.00042_2017_05_02_120006.jpg",0
"/projects/phenocam/data/archive/smokypurchase/2016/02/smokypurchase_2016_02_13_120118.jpg",0
"/projects/phenocam/data/archive/snakerivermn/2012/02/snakerivermn_2012_02_09_120100.jpg",0
"/projects/phenocam/data/archive/howland2/2017/10/howland2_2017_10_12_120003.jpg",0
"/projects/phenocam/data/archive/mountranier/2017/04/mountranier_2017_04_12_120107.jpg",3
"/projects/phenocam/data/archive/missouriozarks/2014/07/missouriozarks_2014_07_11_120110.jpg",0
"/projects/phenocam/data/archive/lisbran3/2015/05/lisbran3_2015_05_14_114012.jpg",0
"/projects/phenocam/data/archive/archboldavir/2017/04/archboldavir_2017_04_07_115506.jpg",0
"/projects/phenocam/data/archive/bigbend/2005/09/bigbend_2005_09_23_130000.jpg",0
"/projects/phenocam/data/archive/harvardblo/2015/02/harvardblo_2015_02_06_120142.jpg",0
"/projects/phenocam/data/archive/asuhighlands/2017/01/asuhighlands_2017_01_08_120205.jpg",0
"/projects/phenocam/data/archive/shiningrock/2017/09/shiningrock_2017_09_11_120144.jpg",0
"/projects/phenocam/data/archive/uwmfieldsta/2015/12/uwmfieldsta_2015_12_06_113921.jpg",0
"/projects/phenocam/data/archive/archboldavirx/2016/10/archboldavirx_2016_10_21_120006.jpg",0
"/projects/phenocam/data/archive/armoklahoma/2011/04/armoklahoma_2011_04_26_122751.jpg",0
"/projects/phenocam/data/archive/spruceT6P16E/2016/03/spruceT6P16E_2016_03_04_120007.jpg",0
"/projects/phenocam/data/archive/mammothcave/2005/10/mammothcave_2005_10_29_120000.jpg",0
"/projects/phenocam/data/archive/nationalcapital/2012/01/nationalcapital_2012_01_03_120253.jpg",0
"/projects/phenocam/data/archive/harvardbarn2/2016/02/harvardbarn2_2016_02_10_120106.jpg",1
"/projects/phenocam/data/archive/spruceT0P06/2018/02/spruceT0P06_2018_02_27_123305.jpg",0
"/projects/phenocam/data/archive/mountzirkel/2003/12/mountzirkel_2003_12_25_120000.jpg",3
"/projects/phenocam/data/archive/spruceT9P17/2016/07/spruceT9P17_2016_07_29_094405.jpg",0
"/projects/phenocam/data/archive/archboldbahia/2018/01/archboldbahia_2018_01_12_113109.jpg",0
"/projects/phenocam/data/archive/bitterootvalley/2007/04/bitterootvalley_2007_04_12_120000.jpg",0
"/projects/phenocam/data/archive/kelloggrestoredprairie/2017/05/kelloggrestoredprairie_2017_05_15_120055.jpg",0
"/projects/phenocam/data/archive/vancouverisland/2014/01/vancouverisland_2014_01_18_120139.jpg",0
"/projects/phenocam/data/archive/nationalelkrefuge/2016/12/nationalelkrefuge_2016_12_11_120008.jpg",0
"/projects/phenocam/data/archive/ashburnham/2015/05/ashburnham_2015_05_29_120104.jpg",0
"/projects/phenocam/data/archive/monteblanco/2017/07/monteblanco_2017_07_03_114606.jpg",0
"/projects/phenocam/data/archive/umichbiological/2016/10/umichbiological_2016_10_10_120005.jpg",0
"/projects/phenocam/data/archive/montebondonegrass/2017/08/montebondonegrass_2017_08_18_120101.jpg",0
"/projects/phenocam/data/archive/coaloilpoint/2008/11/coaloilpoint_2008_11_05_120000.jpg",0
"/projects/phenocam/data/archive/merbleue/2016/06/merbleue_2016_06_18_120104.jpg",0
"/projects/phenocam/data/archive/baldmountain2/2014/01/baldmountain2_2014_01_25_120007.jpg",0
"/projects/phenocam/data/archive/arsgreatbasinltar098/2017/08/arsgreatbasinltar098_2017_08_29_120000.jpg",0
"/projects/phenocam/data/archive/pasayten/2003/07/pasayten_2003_07_19_120000.jpg",0
"/projects/phenocam/data/archive/mammothcave/2007/02/mammothcave_2007_02_19_120000.jpg",0
"/projects/phenocam/data/archive/NEON.D16.ABBY.DP1.00042/2018/01/NEON.D16.ABBY.DP1.00042_2018_01_27_111505.jpg",0
"/projects/phenocam/data/archive/thompsonfarm2N/2013/02/thompsonfarm2N_2013_02_13_120203.jpg",1
"/projects/phenocam/data/archive/coaloilpoint/2010/09/coaloilpoint_2010_09_01_120000.jpg",1
"/projects/phenocam/data/archive/bbc5/2018/03/bbc5_2018_03_18_120006.jpg",0
"/projects/phenocam/data/archive/tonzi/2017/01/tonzi_2017_01_04_120102.jpg",1
"/projects/phenocam/data/archive/kingmanfarm/2017/04/kingmanfarm_2017_04_03_074705.jpg",0
"/projects/phenocam/data/archive/ashburnham/2016/03/ashburnham_2016_03_03_120104.jpg",1
"/projects/phenocam/data/archive/NEON.D17.SOAP.DP1.00042/2017/11/NEON.D17.SOAP.DP1.00042_2017_11_12_120006.jpg",0
"/projects/phenocam/data/archive/harvard/2016/02/harvard_2016_02_03_120137.jpg",1
"/projects/phenocam/data/archive/proctor/2015/06/proctor_2015_06_16_114638.jpg",0
"/projects/phenocam/data/archive/baldmountain1/2014/03/baldmountain1_2014_03_06_120008.jpg",0
"/projects/phenocam/data/archive/spruceA0EMT/2015/01/spruceA0EMT_2015_01_29_120005.jpg",0
"/projects/phenocam/data/archive/smokypurchase/2013/12/smokypurchase_2013_12_11_120113.jpg",0
"/projects/phenocam/data/archive/harvardlph/2015/02/harvardlph_2015_02_21_120004.jpg",0
"/projects/phenocam/data/archive/silverton/2015/10/silverton_2015_10_05_120111.jpg",0
"/projects/phenocam/data/archive/turkeypointenf74/2014/01/turkeypointenf74_2014_01_31_120135.jpg",0
"/projects/phenocam/data/archive/spruceA0P21/2017/09/spruceA0P21_2017_09_20_115006.jpg",0
"/projects/phenocam/data/archive/grandteton/2015/11/grandteton_2015_11_15_120008.jpg",0
"/projects/phenocam/data/archive/glacier/2015/03/glacier_2015_03_29_120050.jpg",0
"/projects/phenocam/data/archive/nationalelkrefuge/2016/05/nationalelkrefuge_2016_05_02_120007.jpg",0
"/projects/phenocam/data/archive/northcascades/2007/02/northcascades_2007_02_27_140000.jpg",1
"/projects/phenocam/data/archive/sequoia/2016/07/sequoia_2016_07_22_120107.jpg",1
"/projects/phenocam/data/archive/bostonu/2015/06/bostonu_2015_06_27_120925.jpg",0
"/projects/phenocam/data/archive/kansas/2014/12/kansas_2014_12_04_120900.jpg",0
"/projects/phenocam/data/archive/harvardlph/2013/10/harvardlph_2013_10_10_114947.jpg",0
"/projects/phenocam/data/archive/glacier/2011/12/glacier_2011_12_22_120207.jpg",0
"/projects/phenocam/data/archive/bouldincorn/2017/10/bouldincorn_2017_10_14_114506.jpg",0
"/projects/phenocam/data/archive/niwot5/2017/12/niwot5_2017_12_26_120008.jpg",0
"/projects/phenocam/data/archive/uiefprairie/2015/09/uiefprairie_2015_09_14_120000.jpg",1
"/projects/phenocam/data/archive/ivotuk/2006/04/ivotuk_2006_04_04_120000.jpg",1
"/projects/phenocam/data/archive/grca1pj/2017/11/grca1pj_2017_11_14_121406.jpg",0
"/projects/phenocam/data/archive/teddy/2009/04/teddy_2009_04_28_120500.jpg",0
"/projects/phenocam/data/archive/bbc1/2018/02/bbc1_2018_02_10_120003.jpg",3
"/projects/phenocam/data/archive/eslma/2016/04/eslma_2016_04_21_120103.jpg",0
"/projects/phenocam/data/archive/missouriozarks/2012/10/missouriozarks_2012_10_12_120109.jpg",0
"/projects/phenocam/data/archive/sentinel/2018/03/sentinel_2018_03_05_120157.jpg",0
"/projects/phenocam/data/archive/mountzirkel/2002/11/mountzirkel_2002_11_05_120000.jpg",1
"/projects/phenocam/data/archive/eastend2/2017/12/eastend2_2017_12_08_114609.jpg",1
"/projects/phenocam/data/archive/shamrock/2007/04/shamrock_2007_04_27_120000.jpg",0
"/projects/phenocam/data/archive/jerbajada/2017/11/jerbajada_2017_11_30_120006.jpg",0
"/projects/phenocam/data/archive/NEON.D06.KONA.DP1.00033/2017/06/NEON.D06.KONA.DP1.00033_2017_06_18_120005.jpg",0
"/projects/phenocam/data/archive/harvardblo/2014/08/harvardblo_2014_08_14_120142.jpg",0
"/projects/phenocam/data/archive/harvardlph/2011/12/harvardlph_2011_12_12_114213.jpg",0
"/projects/phenocam/data/archive/morganmonroe/2013/06/morganmonroe_2013_06_28_113139.jpg",0
"/projects/phenocam/data/archive/teddy/2006/04/teddy_2006_04_12_130000.jpg",0
"/projects/phenocam/data/archive/joycekilmer/2010/10/joycekilmer_2010_10_23_120100.jpg",1
"/projects/phenocam/data/archive/hawbeckereddy/2017/12/hawbeckereddy_2017_12_15_120008.jpg",0
"/projects/phenocam/data/archive/kamuela/2017/03/kamuela_2017_03_21_120144.jpg",1
"/projects/phenocam/data/archive/nationalelkrefuge/2017/08/nationalelkrefuge_2017_08_03_120008.jpg",0
"/projects/phenocam/data/archive/canadaOA/2013/11/canadaOA_2013_11_15_120215.jpg",0
"/projects/phenocam/data/archive/sanford/2014/07/sanford_2014_07_17_120104.jpg",0
"/projects/phenocam/data/archive/lostcreek/2017/07/lostcreek_2017_07_25_120006.jpg",0
"/projects/phenocam/data/archive/turkeypointenf39/2017/06/turkeypointenf39_2017_06_23_120112.jpg",1
"/projects/phenocam/data/archive/howland1/2008/07/howland1_2008_07_24_121330.jpg",0
"/projects/phenocam/data/archive/uwmfieldsta/2013/11/uwmfieldsta_2013_11_29_120108.jpg",0
"/projects/phenocam/data/archive/bartlettir/2014/07/bartlettir_2014_07_05_120108.jpg",0
"/projects/phenocam/data/archive/spruceA0EMI/2016/10/spruceA0EMI_2016_10_27_122706.jpg",0
"/projects/phenocam/data/archive/umichbiological/2014/06/umichbiological_2014_06_28_120003.jpg",0
"/projects/phenocam/data/archive/queens/2017/09/queens_2017_09_03_120010.jpg",1
"/projects/phenocam/data/archive/umichbiological/2017/02/umichbiological_2017_02_10_120005.jpg",3
"/projects/phenocam/data/archive/willamettepoplar/2016/06/willamettepoplar_2016_06_20_120005.jpg",0
"/projects/phenocam/data/archive/sevilletashrub/2017/11/sevilletashrub_2017_11_07_120008.jpg",0
"/projects/phenocam/data/archive/spruceT0P19E/2016/11/spruceT0P19E_2016_11_01_121306.jpg",0
"/projects/phenocam/data/archive/harvardhemlock2/2016/04/harvardhemlock2_2016_04_02_120007.jpg",1
"/projects/phenocam/data/archive/huyckpreserveny/2015/08/huyckpreserveny_2015_08_24_120005.jpg",0
"/projects/phenocam/data/archive/willamettegrass/2016/03/willamettegrass_2016_03_09_120009.jpg",0
"/projects/phenocam/data/archive/umichbiological/2010/08/umichbiological_2010_08_02_120126.jpg",1
"/projects/phenocam/data/archive/umichbiological2/2009/09/umichbiological2_2009_09_29_120125.jpg",0
"/projects/phenocam/data/archive/imcrkfen/2013/04/imcrkfen_2013_04_15_120608.jpg",0
"/projects/phenocam/data/archive/spruceT4P13/2016/09/spruceT4P13_2016_09_08_115406.jpg",0
"/projects/phenocam/data/archive/queens/2018/02/queens_2018_02_02_120007.jpg",0
"/projects/phenocam/data/archive/groundhog/2011/05/groundhog_2011_05_06_113139.jpg",0
"/projects/phenocam/data/archive/harvardlph/2010/09/harvardlph_2010_09_09_120142.jpg",0
"/projects/phenocam/data/archive/arbutuslake/2013/07/arbutuslake_2013_07_06_120134.jpg",0
"/projects/phenocam/data/archive/chibougamau/2011/04/chibougamau_2011_04_20_120138.jpg",0
"/projects/phenocam/data/archive/archboldavir/2017/04/archboldavir_2017_04_23_115507.jpg",0
"/projects/phenocam/data/archive/niwot3/2016/11/niwot3_2016_11_02_120008.jpg",0
"/projects/phenocam/data/archive/springfieldma/2017/03/springfieldma_2017_03_28_120104.jpg",0
"/projects/phenocam/data/archive/bartlettir/2008/07/bartlettir_2008_07_17_131533.jpg",0
"/projects/phenocam/data/archive/ashburnham/2013/03/ashburnham_2013_03_09_120103.jpg",1
"/projects/phenocam/data/archive/goodwater/2016/10/goodwater_2016_10_06_120006.jpg",0
"/projects/phenocam/data/archive/kelloggcorn/2015/04/kelloggcorn_2015_04_05_110300.jpg",0
"/projects/phenocam/data/archive/luckyhills/2016/04/luckyhills_2016_04_10_120136.jpg",0
"/projects/phenocam/data/archive/turkeypointenf39/2015/03/turkeypointenf39_2015_03_02_120113.jpg",0
"/projects/phenocam/data/archive/NEON.D02.SERC.DP1.00042/2016/06/NEON.D02.SERC.DP1.00042_2016_06_19_120005.jpg",0
"/projects/phenocam/data/archive/sevilletagrass/2015/10/sevilletagrass_2015_10_22_120009.jpg",0
"/projects/phenocam/data/archive/worcester/2013/06/worcester_2013_06_10_120136.jpg",0
"/projects/phenocam/data/archive/groundhog/2013/02/groundhog_2013_02_07_113137.jpg",0
"/projects/phenocam/data/archive/greenridge1/2016/09/greenridge1_2016_09_13_115006.jpg",0
"/projects/phenocam/data/archive/turkeypointenf74/2016/11/turkeypointenf74_2016_11_08_113125.jpg",0
"/projects/phenocam/data/archive/harvardbarn/2015/11/harvardbarn_2015_11_22_120102.jpg",0
"/projects/phenocam/data/archive/howland1/2008/08/howland1_2008_08_21_120146.jpg",0
"/projects/phenocam/data/archive/konza/2014/09/konza_2014_09_11_120129.jpg",0
"/projects/phenocam/data/archive/mountzirkel/2003/06/mountzirkel_2003_06_25_120000.jpg",1
"/projects/phenocam/data/archive/thompsonfarm/2016/11/thompsonfarm_2016_11_17_120144.jpg",0
"/projects/phenocam/data/archive/aguatibiaeast/2008/08/aguatibiaeast_2008_08_08_120000.jpg",1
"/projects/phenocam/data/archive/lethbridge/2018/03/lethbridge_2018_03_20_120106.jpg",0
"/projects/phenocam/data/archive/twitchellalfalfa/2013/07/twitchellalfalfa_2013_07_11_114500.jpg",0
"/projects/phenocam/data/archive/hubbardbrooksfws/2014/02/hubbardbrooksfws_2014_02_22_110502.jpg",0
"/projects/phenocam/data/archive/sevilletashrub/2018/01/sevilletashrub_2018_01_17_123006.jpg",0
"/projects/phenocam/data/archive/NEON.D03.DSNY.DP1.00042/2018/01/NEON.D03.DSNY.DP1.00042_2018_01_29_120005.jpg",0
"/projects/phenocam/data/archive/uwmfieldsta/2013/06/uwmfieldsta_2013_06_19_120012.jpg",1
"/projects/phenocam/data/archive/coweeta/2012/02/coweeta_2012_02_12_120133.jpg",0
"/projects/phenocam/data/archive/howland2/2017/10/howland2_2017_10_29_120004.jpg",0
"/projects/phenocam/data/archive/howland2/2010/08/howland2_2010_08_07_123139.jpg",0
"/projects/phenocam/data/archive/shermanpeak2/2017/08/shermanpeak2_2017_08_03_120152.jpg",0
"/projects/phenocam/data/archive/acadia/2012/03/acadia_2012_03_31_120001.jpg",1
"/projects/phenocam/data/archive/thompsonfarm2N/2015/07/thompsonfarm2N_2015_07_09_120121.jpg",1
"/projects/phenocam/data/archive/jasperridge/2015/11/jasperridge_2015_11_16_120002.jpg",1
"/projects/phenocam/data/archive/harvardbarn2/2012/09/harvardbarn2_2012_09_10_120104.jpg",0
"/projects/phenocam/data/archive/turtleback/2017/09/turtleback_2017_09_06_120153.jpg",3
"/projects/phenocam/data/archive/ibp/2018/03/ibp_2018_03_05_120006.jpg",1
"/projects/phenocam/data/archive/helibase/2010/01/helibase_2010_01_11_120500.jpg",0
"/projects/phenocam/data/archive/cucamongasouth/2008/02/cucamongasouth_2008_02_09_120000.jpg",2
"/projects/phenocam/data/archive/shermanpeak2/2013/11/shermanpeak2_2013_11_27_120113.jpg",0
"/projects/phenocam/data/archive/bostoncommon/2014/10/bostoncommon_2014_10_12_120456.jpg",0
"/projects/phenocam/data/archive/oakridge2/2007/08/oakridge2_2007_08_15_152000.jpg",1
"/projects/phenocam/data/archive/spruceT0P19E/2017/05/spruceT0P19E_2017_05_14_121306.jpg",0
"/projects/phenocam/data/archive/bbc5/2017/09/bbc5_2017_09_14_120008.jpg",0
"/projects/phenocam/data/archive/mammothcave/2011/04/mammothcave_2011_04_13_120100.jpg",1
"/projects/phenocam/data/archive/gatesofthemountains/2007/09/gatesofthemountains_2007_09_07_120000.jpg",2
"/projects/phenocam/data/archive/dollysods/2006/07/dollysods_2006_07_19_120000.jpg",3
"/projects/phenocam/data/archive/niwot3/2016/05/niwot3_2016_05_11_120009.jpg",0
"/projects/phenocam/data/archive/ahwahnee/2010/06/ahwahnee_2010_06_05_120000.jpg",0
"/projects/phenocam/data/archive/nationalcapital/2008/11/nationalcapital_2008_11_11_121400.jpg",1
"/projects/phenocam/data/archive/humnokericec/2017/06/humnokericec_2017_06_15_120006.jpg",0
"/projects/phenocam/data/archive/northcascades/2004/06/northcascades_2004_06_19_130000.jpg",1
"/projects/phenocam/data/archive/NEON.D02.SCBI.DP1.00033/2017/03/NEON.D02.SCBI.DP1.00033_2017_03_17_120006.jpg",0
"/projects/phenocam/data/archive/ahwahnee/2012/08/ahwahnee_2012_08_07_120003.jpg",0
"/projects/phenocam/data/archive/arsmnswanlake1/2017/03/arsmnswanlake1_2017_03_16_120009.jpg",0
"/projects/phenocam/data/archive/turtleback/2014/08/turtleback_2014_08_04_120132.jpg",1
"/projects/phenocam/data/archive/sweetbriargrass/2016/10/sweetbriargrass_2016_10_21_120007.jpg",0
"/projects/phenocam/data/archive/dollysods/2012/03/dollysods_2012_03_07_120201.jpg",1
"/projects/phenocam/data/archive/uiefmaize/2010/04/uiefmaize_2010_04_03_114146.jpg",0
"/projects/phenocam/data/archive/usmpj/2017/09/usmpj_2017_09_17_120107.jpg",0
"/projects/phenocam/data/archive/arbutuslake/2011/09/arbutuslake_2011_09_11_111621.jpg",0
"/projects/phenocam/data/archive/esalb/2016/06/esalb_2016_06_26_120104.jpg",0
"/projects/phenocam/data/archive/breckenridge/2017/10/breckenridge_2017_10_22_120018.jpg",1
"/projects/phenocam/data/archive/torgnon-nd/2016/10/torgnon-nd_2016_10_27_120000.jpg",0
"/projects/phenocam/data/archive/cafcookwestltar01/2017/12/cafcookwestltar01_2017_12_12_115905.jpg",0
"/projects/phenocam/data/archive/spruceT2P20/2017/10/spruceT2P20_2017_10_04_120906.jpg",0
"/projects/phenocam/data/archive/smokylook/2003/01/smokylook_2003_01_24_150000.jpg",1
"/projects/phenocam/data/archive/NEON.D15.ONAQ.DP1.00042/2017/11/NEON.D15.ONAQ.DP1.00042_2017_11_25_120006.jpg",0
"/projects/phenocam/data/archive/bartlettir/2009/07/bartlettir_2009_07_11_121039.jpg",0
"/projects/phenocam/data/archive/howland2/2011/05/howland2_2011_05_08_123136.jpg",0
"/projects/phenocam/data/archive/bigbend/2017/03/bigbend_2017_03_22_120012.jpg",3
"/projects/phenocam/data/archive/mammothcave/2002/12/mammothcave_2002_12_25_130000.jpg",1
"/projects/phenocam/data/archive/southerngreatplains/2013/05/southerngreatplains_2013_05_16_120105.jpg",0
"/projects/phenocam/data/archive/NEON.D04.LAJA.DP1.00033/2017/06/NEON.D04.LAJA.DP1.00033_2017_06_18_120005.jpg",0
"/projects/phenocam/data/archive/ncssm/2017/08/ncssm_2017_08_01_120008.jpg",0
"/projects/phenocam/data/archive/jasperridge/2017/03/jasperridge_2017_03_21_114706.jpg",0
"/projects/phenocam/data/archive/imcrkfen/2015/08/imcrkfen_2015_08_09_120605.jpg",0
"/projects/phenocam/data/archive/shermanpeak1/2009/07/shermanpeak1_2009_07_02_120500.jpg",1
"/projects/phenocam/data/archive/umichbiological2/2009/03/umichbiological2_2009_03_19_120136.jpg",0
