"file","value"
"/projects/phenocam/data/archive/barrow/2014/09/barrow_2014_09_09_120003.jpg",0
"/projects/phenocam/data/archive/harvard/2009/07/harvard_2009_07_18_120137.jpg",2
"/projects/phenocam/data/archive/harvardhemlock2/2016/05/harvardhemlock2_2016_05_17_120007.jpg",0
"/projects/phenocam/data/archive/harvardhemlock2/2017/12/harvardhemlock2_2017_12_14_120005.jpg",0
"/projects/phenocam/data/archive/vancouverisland/2016/12/vancouverisland_2016_12_30_120009.jpg",0
"/projects/phenocam/data/archive/sweetbriar/2016/09/sweetbriar_2016_09_07_120007.jpg",0
"/projects/phenocam/data/archive/archboldavir/2017/10/archboldavir_2017_10_19_115507.jpg",2
"/projects/phenocam/data/archive/lethbridge/2016/11/lethbridge_2016_11_02_120107.jpg",0
"/projects/phenocam/data/archive/poudreriver/2015/11/poudreriver_2015_11_14_120006.jpg",0
"/projects/phenocam/data/archive/downerwoods/2017/11/downerwoods_2017_11_09_123104.jpg",0
"/projects/phenocam/data/archive/NEON.D07.ORNL.DP1.00033/2017/09/NEON.D07.ORNL.DP1.00033_2017_09_22_120006.jpg",0
"/projects/phenocam/data/archive/harvardbarn/2013/04/harvardbarn_2013_04_30_120105.jpg",1
"/projects/phenocam/data/archive/luckyhills/2013/11/luckyhills_2013_11_01_120111.jpg",0
"/projects/phenocam/data/archive/missouriozarks/2016/11/missouriozarks_2016_11_14_120110.jpg",1
"/projects/phenocam/data/archive/butte/2011/10/butte_2011_10_03_120034.jpg",1
"/projects/phenocam/data/archive/jasperridge/2012/11/jasperridge_2012_11_30_120106.jpg",0
"/projects/phenocam/data/archive/grandrivergrass/2015/08/grandrivergrass_2015_08_20_120008.jpg",0
"/projects/phenocam/data/archive/huyckpreserveny/2015/08/huyckpreserveny_2015_08_05_120006.jpg",0
"/projects/phenocam/data/archive/harvardfarmnorth/2017/11/harvardfarmnorth_2017_11_11_120007.jpg",0
"/projects/phenocam/data/archive/nevcanspg4a/2017/09/nevcanspg4a_2017_09_11_105905.jpg",2
"/projects/phenocam/data/archive/ashburnham/2017/11/ashburnham_2017_11_17_120505.jpg",1
"/projects/phenocam/data/archive/burdettericea/2016/01/burdettericea_2016_01_20_120617.jpg",2
"/projects/phenocam/data/archive/willowcreek/2017/12/willowcreek_2017_12_29_120109.jpg",2
"/projects/phenocam/data/archive/butte/2013/11/butte_2013_11_18_120107.jpg",2
"/projects/phenocam/data/archive/elverde/2015/06/elverde_2015_06_22_120007.jpg",3
"/projects/phenocam/data/archive/manilacotton/2016/12/manilacotton_2016_12_20_121405.jpg",0
"/projects/phenocam/data/archive/millhaft/2017/02/millhaft_2017_02_09_120006.jpg",0
"/projects/phenocam/data/archive/howland2/2010/09/howland2_2010_09_04_123139.jpg",0
"/projects/phenocam/data/archive/palamanui/2017/06/palamanui_2017_06_14_115106.jpg",1
"/projects/phenocam/data/archive/lethbridge/2017/08/lethbridge_2017_08_01_120107.jpg",0
"/projects/phenocam/data/archive/willamettepoplar/2017/10/willamettepoplar_2017_10_31_120005.jpg",0
"/projects/phenocam/data/archive/oregonYP/2016/11/oregonYP_2016_11_21_120107.jpg",2
"/projects/phenocam/data/archive/NEON.D14.JORN.DP1.00042/2017/11/NEON.D14.JORN.DP1.00042_2017_11_26_120006.jpg",0
"/projects/phenocam/data/archive/tonzi/2012/03/tonzi_2012_03_06_120102.jpg",2
"/projects/phenocam/data/archive/millhaft/2016/07/millhaft_2016_07_14_120007.jpg",0
"/projects/phenocam/data/archive/canadaOBS/2013/07/canadaOBS_2013_07_23_120137.jpg",0
"/projects/phenocam/data/archive/shenandoah/2016/10/shenandoah_2016_10_13_120116.jpg",3
"/projects/phenocam/data/archive/vaira/2016/07/vaira_2016_07_12_120104.jpg",0
"/projects/phenocam/data/archive/proctor/2013/01/proctor_2013_01_04_114637.jpg",0
"/projects/phenocam/data/archive/moorefields/2016/09/moorefields_2016_09_20_121506.jpg",1
"/projects/phenocam/data/archive/NEON.D07.ORNL.DP1.00033/2017/01/NEON.D07.ORNL.DP1.00033_2017_01_26_120005.jpg",0
"/projects/phenocam/data/archive/NEON.D04.GUAN.DP1.00033/2017/08/NEON.D04.GUAN.DP1.00033_2017_08_28_120006.jpg",1
"/projects/phenocam/data/archive/spruceT6P16ESH/2018/01/spruceT6P16ESH_2018_01_09_115905.jpg",0
"/projects/phenocam/data/archive/ninemileprairie/2016/06/ninemileprairie_2016_06_29_120005.jpg",1
"/projects/phenocam/data/archive/caryinstitute/2011/09/caryinstitute_2011_09_25_114513.jpg",2
"/projects/phenocam/data/archive/NEON.D06.MCDI.DP1.20002/2017/11/NEON.D06.MCDI.DP1.20002_2017_11_15_120005.jpg",0
"/projects/phenocam/data/archive/NEON.D14.JORN.DP1.00033/2017/06/NEON.D14.JORN.DP1.00033_2017_06_15_120006.jpg",0
"/projects/phenocam/data/archive/archboldwet/2017/07/archboldwet_2017_07_10_100006.jpg",0
"/projects/phenocam/data/archive/oregonMP/2011/07/oregonMP_2011_07_20_120121.jpg",0
"/projects/phenocam/data/archive/NEON.D02.BLAN.DP1.00042/2017/08/NEON.D02.BLAN.DP1.00042_2017_08_16_120006.jpg",0
"/projects/phenocam/data/archive/macleish/2017/09/macleish_2017_09_09_120506.jpg",0
"/projects/phenocam/data/archive/teddy/2004/11/teddy_2004_11_17_140200.jpg",0
"/projects/phenocam/data/archive/mineralking/2010/08/mineralking_2010_08_20_130100.jpg",0
"/projects/phenocam/data/archive/westpond/2014/01/westpond_2014_01_11_114500.jpg",3
"/projects/phenocam/data/archive/NEON.D10.ARIK.DP1.20002/2017/06/NEON.D10.ARIK.DP1.20002_2017_06_16_120005.jpg",0
"/projects/phenocam/data/archive/breckenridge/2014/03/breckenridge_2014_03_07_120019.jpg",0
"/projects/phenocam/data/archive/spruceA0P07/2017/09/spruceA0P07_2017_09_11_115105.jpg",0
"/projects/phenocam/data/archive/parkridge/2012/12/parkridge_2012_12_28_120247.jpg",1
"/projects/phenocam/data/archive/proctor/2009/03/proctor_2009_03_23_114639.jpg",1
"/projects/phenocam/data/archive/bbc7/2016/09/bbc7_2016_09_14_120005.jpg",0
"/projects/phenocam/data/archive/lostcreek/2017/05/lostcreek_2017_05_16_120008.jpg",0
"/projects/phenocam/data/archive/morganmonroe/2014/12/morganmonroe_2014_12_03_113136.jpg",1
"/projects/phenocam/data/archive/sevilletagrass/2016/10/sevilletagrass_2016_10_23_120005.jpg",1
"/projects/phenocam/data/archive/harvardblo/2017/01/harvardblo_2017_01_26_120143.jpg",0
"/projects/phenocam/data/archive/NEON.D03.JERC.DP1.00033/2017/04/NEON.D03.JERC.DP1.00033_2017_04_30_120005.jpg",0
"/projects/phenocam/data/archive/kaweah/2015/03/kaweah_2015_03_07_120047.jpg",0
"/projects/phenocam/data/archive/readingma/2012/10/readingma_2012_10_29_073103.jpg",0
"/projects/phenocam/data/archive/mayberry/2016/12/mayberry_2016_12_07_114500.jpg",3
"/projects/phenocam/data/archive/smokypurchase/2006/12/smokypurchase_2006_12_16_150000.jpg",1
"/projects/phenocam/data/archive/grandrivergrass/2016/10/grandrivergrass_2016_10_12_120008.jpg",0
"/projects/phenocam/data/archive/uiefmiscanthus/2015/06/uiefmiscanthus_2015_06_29_120000.jpg",3
"/projects/phenocam/data/archive/willamettepoplar/2017/06/willamettepoplar_2017_06_17_120005.jpg",0
"/projects/phenocam/data/archive/bigbend/2015/12/bigbend_2015_12_13_120007.jpg",1
"/projects/phenocam/data/archive/harvardbarn2/2014/05/harvardbarn2_2014_05_08_120106.jpg",0
"/projects/phenocam/data/archive/acadia/2010/01/acadia_2010_01_06_120300.jpg",1
"/projects/phenocam/data/archive/canadaOBS/2015/05/canadaOBS_2015_05_23_120135.jpg",0
"/projects/phenocam/data/archive/sabinar/2016/08/sabinar_2016_08_31_120805.jpg",0
"/projects/phenocam/data/archive/willamettegrass/2016/04/willamettegrass_2016_04_02_120005.jpg",0
"/projects/phenocam/data/archive/howland1/2014/07/howland1_2014_07_29_120144.jpg",2
"/projects/phenocam/data/archive/joycekilmer/2008/06/joycekilmer_2008_06_23_120000.jpg",2
"/projects/phenocam/data/archive/gatesofthemountains/2003/10/gatesofthemountains_2003_10_27_120000.jpg",3
"/projects/phenocam/data/archive/armoklahoma/2006/08/armoklahoma_2006_08_06_095719.jpg",1
"/projects/phenocam/data/archive/teddy/2003/07/teddy_2003_07_19_130200.jpg",0
"/projects/phenocam/data/archive/nevcanspg4a/2017/01/nevcanspg4a_2017_01_20_115905.jpg",3
"/projects/phenocam/data/archive/russellsage/2017/09/russellsage_2017_09_03_120505.jpg",0
"/projects/phenocam/data/archive/cucamongasouth/2009/09/cucamongasouth_2009_09_25_120100.jpg",0
"/projects/phenocam/data/archive/northcascades/2014/12/northcascades_2014_12_08_120101.jpg",2
"/projects/phenocam/data/archive/sequoia/2005/01/sequoia_2005_01_26_130000.jpg",3
"/projects/phenocam/data/archive/lethbridge/2015/12/lethbridge_2015_12_17_120107.jpg",0
"/projects/phenocam/data/archive/sanford/2017/11/sanford_2017_11_10_120104.jpg",0
"/projects/phenocam/data/archive/ahwahnee/2016/09/ahwahnee_2016_09_18_120006.jpg",0
"/projects/phenocam/data/archive/northcascades/2004/09/northcascades_2004_09_07_130000.jpg",2
"/projects/phenocam/data/archive/NEON.D07.MLBS.DP1.00033/2018/03/NEON.D07.MLBS.DP1.00033_2018_03_23_120006.jpg",0
"/projects/phenocam/data/archive/sweetbriar/2015/10/sweetbriar_2015_10_12_120006.jpg",0
"/projects/phenocam/data/archive/mead3/2017/07/mead3_2017_07_25_115805.jpg",0
"/projects/phenocam/data/archive/rosemountcons/2017/01/rosemountcons_2017_01_13_120000.jpg",0
"/projects/phenocam/data/archive/NEON.D07.LECO.DP1.20002/2017/12/NEON.D07.LECO.DP1.20002_2017_12_25_120005.jpg",0
"/projects/phenocam/data/archive/usmpj/2015/01/usmpj_2015_01_22_120110.jpg",0
"/projects/phenocam/data/archive/bitterootvalley/2005/07/bitterootvalley_2005_07_01_120000.jpg",3
"/projects/phenocam/data/archive/baldmountain2/2013/04/baldmountain2_2013_04_19_120024.jpg",2
"/projects/phenocam/data/archive/mountzirkel/2007/09/mountzirkel_2007_09_10_120000.jpg",1
"/projects/phenocam/data/archive/elverde/2018/03/elverde_2018_03_02_120006.jpg",1
"/projects/phenocam/data/archive/armoklahoma/2008/04/armoklahoma_2008_04_14_095932.jpg",2
"/projects/phenocam/data/archive/goodnow/2017/07/goodnow_2017_07_19_120521.jpg",1
"/projects/phenocam/data/archive/grandrivergrass/2018/01/grandrivergrass_2018_01_14_120007.jpg",3
"/projects/phenocam/data/archive/imcrkfen/2013/08/imcrkfen_2013_08_10_120605.jpg",0
"/projects/phenocam/data/archive/umichbiological2/2017/09/umichbiological2_2017_09_29_120004.jpg",0
"/projects/phenocam/data/archive/coweeta/2013/05/coweeta_2013_05_27_120132.jpg",0
"/projects/phenocam/data/archive/smokylook/2006/10/smokylook_2006_10_11_140000.jpg",3
"/projects/phenocam/data/archive/mammothcave/2003/01/mammothcave_2003_01_30_130000.jpg",2
"/projects/phenocam/data/archive/turkeypointenf74/2012/12/turkeypointenf74_2012_12_22_120108.jpg",0
"/projects/phenocam/data/archive/freemanwood/2012/09/freemanwood_2012_09_23_120111.jpg",0
"/projects/phenocam/data/archive/uiefmaize/2014/04/uiefmaize_2014_04_24_120000.jpg",0
"/projects/phenocam/data/archive/spruceT6P16E/2016/08/spruceT6P16E_2016_08_07_120106.jpg",0
"/projects/phenocam/data/archive/NEON.D14.JORN.DP1.00042/2018/02/NEON.D14.JORN.DP1.00042_2018_02_21_120005.jpg",1
"/projects/phenocam/data/archive/baldmountain1/2013/06/baldmountain1_2013_06_08_120029.jpg",1
"/projects/phenocam/data/archive/monture/2017/01/monture_2017_01_29_120051.jpg",0
"/projects/phenocam/data/archive/sequoia/2011/11/sequoia_2011_11_04_120148.jpg",3
"/projects/phenocam/data/archive/harvard/2009/01/harvard_2009_01_07_120138.jpg",0
"/projects/phenocam/data/archive/lethbridge/2016/10/lethbridge_2016_10_19_120107.jpg",1
"/projects/phenocam/data/archive/smokypurchase/2010/05/smokypurchase_2010_05_31_120200.jpg",3
"/projects/phenocam/data/archive/ashburnham/2016/05/ashburnham_2016_05_08_120102.jpg",0
"/projects/phenocam/data/archive/harvardbarn2/2016/05/harvardbarn2_2016_05_21_120115.jpg",0
"/projects/phenocam/data/archive/oakridge2/2014/12/oakridge2_2014_12_26_122000.jpg",0
"/projects/phenocam/data/archive/silversalmonlks/2013/12/silversalmonlks_2013_12_04_121216.jpg",3
"/projects/phenocam/data/archive/chibougamau/2011/03/chibougamau_2011_03_31_113138.jpg",0
"/projects/phenocam/data/archive/howland1/2008/09/howland1_2008_09_23_120146.jpg",0
"/projects/phenocam/data/archive/columbiarivergorge/2013/04/columbiarivergorge_2013_04_21_120057.jpg",3
"/projects/phenocam/data/archive/NEON.D06.KONZ.DP1.00033/2017/02/NEON.D06.KONZ.DP1.00033_2017_02_28_150005.jpg",0
"/projects/phenocam/data/archive/pasayten/2014/10/pasayten_2014_10_27_120042.jpg",0
"/projects/phenocam/data/archive/spruceT2P20/2017/05/spruceT2P20_2017_05_22_120906.jpg",0
"/projects/phenocam/data/archive/umichbiological/2010/04/umichbiological_2010_04_14_120127.jpg",0
"/projects/phenocam/data/archive/northcascades/2013/04/northcascades_2013_04_27_090134.jpg",3
"/projects/phenocam/data/archive/burnssagebrush/2013/12/burnssagebrush_2013_12_01_120108.jpg",0
"/projects/phenocam/data/archive/contactcreek/2011/03/contactcreek_2011_03_29_120207.jpg",1
"/projects/phenocam/data/archive/imcrkfen/2015/10/imcrkfen_2015_10_10_120608.jpg",0
"/projects/phenocam/data/archive/silverton/2015/04/silverton_2015_04_12_120109.jpg",0
"/projects/phenocam/data/archive/lethbridge/2015/07/lethbridge_2015_07_14_120111.jpg",1
"/projects/phenocam/data/archive/konza/2016/02/konza_2016_02_28_120110.jpg",1
"/projects/phenocam/data/archive/harvardlph/2017/09/harvardlph_2017_09_22_120008.jpg",0
"/projects/phenocam/data/archive/NEON.D01.HARV.DP1.00033/2018/01/NEON.D01.HARV.DP1.00033_2018_01_19_120005.jpg",0
"/projects/phenocam/data/archive/ahwahnee/2013/08/ahwahnee_2013_08_02_120006.jpg",0
"/projects/phenocam/data/archive/glacier/2011/12/glacier_2011_12_23_120133.jpg",0
"/projects/phenocam/data/archive/mayberry/2010/12/mayberry_2010_12_07_114500.jpg",0
"/projects/phenocam/data/archive/bartlettir/2010/06/bartlettir_2010_06_25_121020.jpg",1
"/projects/phenocam/data/archive/caryinstitute/2008/05/caryinstitute_2008_05_13_121059.jpg",1
"/projects/phenocam/data/archive/burnssagebrush/2013/05/burnssagebrush_2013_05_30_113110.jpg",1
"/projects/phenocam/data/archive/vancouverisland/2015/10/vancouverisland_2015_10_27_120008.jpg",0
"/projects/phenocam/data/archive/joshuatree/2005/05/joshuatree_2005_05_17_110000.jpg",0
"/projects/phenocam/data/archive/contactcreek/2011/03/contactcreek_2011_03_23_120207.jpg",2
"/projects/phenocam/data/archive/snakerivermn/2018/01/snakerivermn_2018_01_08_120204.jpg",0
"/projects/phenocam/data/archive/boundarywaters/2006/06/boundarywaters_2006_06_09_120000.jpg",0
"/projects/phenocam/data/archive/NEON.D10.CPER.DP1.00042/2017/08/NEON.D10.CPER.DP1.00042_2017_08_25_120005.jpg",0
"/projects/phenocam/data/archive/harvardblo/2015/01/harvardblo_2015_01_28_120143.jpg",0
"/projects/phenocam/data/archive/woodshole/2017/04/woodshole_2017_04_17_120729.jpg",0
"/projects/phenocam/data/archive/northattleboroma/2016/11/northattleboroma_2016_11_09_120104.jpg",3
"/projects/phenocam/data/archive/marcell/2016/01/marcell_2016_01_21_100005.jpg",3
"/projects/phenocam/data/archive/arsgacp1/2017/09/arsgacp1_2017_09_26_120000.jpg",2
"/projects/phenocam/data/archive/NEON.D10.CPER.DP1.00042/2018/03/NEON.D10.CPER.DP1.00042_2018_03_31_120006.jpg",0
"/projects/phenocam/data/archive/NEON.D05.TREE.DP1.00033/2017/02/NEON.D05.TREE.DP1.00033_2017_02_20_120006.jpg",0
"/projects/phenocam/data/archive/tonzi/2018/02/tonzi_2018_02_24_090116.jpg",0
"/projects/phenocam/data/archive/umichbiological/2011/02/umichbiological_2011_02_05_120125.jpg",2
"/projects/phenocam/data/archive/shiningrock/2011/09/shiningrock_2011_09_07_120100.jpg",3
"/projects/phenocam/data/archive/smokylook/2000/04/smokylook_2000_04_29_140000.jpg",0
"/projects/phenocam/data/archive/tonzi/2012/01/tonzi_2012_01_17_120102.jpg",0
"/projects/phenocam/data/archive/ossipeelake/2011/11/ossipeelake_2011_11_14_120125.jpg",3
"/projects/phenocam/data/archive/hubbardbrook/2009/08/hubbardbrook_2009_08_19_120139.jpg",2
"/projects/phenocam/data/archive/bostoncommon/2017/03/bostoncommon_2017_03_25_115822.jpg",0
"/projects/phenocam/data/archive/missouriozarks/2013/02/missouriozarks_2013_02_11_120109.jpg",0
"/projects/phenocam/data/archive/warrenwilson/2016/12/warrenwilson_2016_12_10_120006.jpg",0
"/projects/phenocam/data/archive/manilacotton/2017/08/manilacotton_2017_08_22_121405.jpg",0
"/projects/phenocam/data/archive/eslma/2015/04/eslma_2015_04_04_120106.jpg",0
"/projects/phenocam/data/archive/imcrktussock/2012/09/imcrktussock_2012_09_15_140609.jpg",0
"/projects/phenocam/data/archive/teddy/2009/05/teddy_2009_05_09_120400.jpg",3
"/projects/phenocam/data/archive/esalb/2017/09/esalb_2017_09_16_120103.jpg",0
"/projects/phenocam/data/archive/huntington/2008/12/huntington_2008_12_15_122518.jpg",0
"/projects/phenocam/data/archive/asuhighlands/2017/06/asuhighlands_2017_06_25_120205.jpg",0
"/projects/phenocam/data/archive/archboldavirx/2016/08/archboldavirx_2016_08_10_120008.jpg",0
"/projects/phenocam/data/archive/westpond/2014/11/westpond_2014_11_28_114500.jpg",2
"/projects/phenocam/data/archive/howland1/2016/10/howland1_2016_10_05_120145.jpg",1
"/projects/phenocam/data/archive/robinson2/2017/07/robinson2_2017_07_20_113105.jpg",0
"/projects/phenocam/data/archive/harvardfarmnorth/2016/08/harvardfarmnorth_2016_08_21_120008.jpg",2
"/projects/phenocam/data/archive/tonzi/2012/02/tonzi_2012_02_02_120102.jpg",0
"/projects/phenocam/data/archive/readingma/2015/08/readingma_2015_08_31_120106.jpg",0
"/projects/phenocam/data/archive/bartlett/2011/01/bartlett_2011_01_17_120036.jpg",0
"/projects/phenocam/data/archive/freemangrass/2013/09/freemangrass_2013_09_25_120412.jpg",1
"/projects/phenocam/data/archive/lethbridge/2013/07/lethbridge_2013_07_24_120115.jpg",1
"/projects/phenocam/data/archive/arbutuslake/2011/04/arbutuslake_2011_04_09_120145.jpg",0
"/projects/phenocam/data/archive/columbiarivergorge/2011/04/columbiarivergorge_2011_04_25_120000.jpg",3
"/projects/phenocam/data/archive/willamettepoplar/2015/06/willamettepoplar_2015_06_15_120007.jpg",0
"/projects/phenocam/data/archive/mtrobson/2015/05/mtrobson_2015_05_27_120112.jpg",2
"/projects/phenocam/data/archive/northcascades/2009/04/northcascades_2009_04_26_120500.jpg",1
"/projects/phenocam/data/archive/imcrkridge1/2014/07/imcrkridge1_2014_07_16_120609.jpg",2
"/projects/phenocam/data/archive/twitchellalfalfa/2015/06/twitchellalfalfa_2015_06_10_114500.jpg",3
"/projects/phenocam/data/archive/intervale/2015/12/intervale_2015_12_27_120008.jpg",1
"/projects/phenocam/data/archive/pointreyes/2014/08/pointreyes_2014_08_30_120048.jpg",1
"/projects/phenocam/data/archive/caryinstitute/2012/02/caryinstitute_2012_02_10_115700.jpg",0
"/projects/phenocam/data/archive/hawbeckereddy/2016/11/hawbeckereddy_2016_11_28_120006.jpg",0
"/projects/phenocam/data/archive/mead2/2017/07/mead2_2017_07_23_121306.jpg",0
"/projects/phenocam/data/archive/mountzirkel/2004/04/mountzirkel_2004_04_23_120000.jpg",1
"/projects/phenocam/data/archive/NEON.D09.PRLA.DP1.20002/2018/01/NEON.D09.PRLA.DP1.20002_2018_01_29_120006.jpg",0
"/projects/phenocam/data/archive/umichbiological/2012/03/umichbiological_2012_03_07_120126.jpg",0
"/projects/phenocam/data/archive/mammothcave/2002/06/mammothcave_2002_06_02_120000.jpg",3
"/projects/phenocam/data/archive/usgsreston/2013/07/usgsreston_2013_07_30_120152.jpg",3
"/projects/phenocam/data/archive/spruceA0EMT/2017/10/spruceA0EMT_2017_10_05_120405.jpg",0
"/projects/phenocam/data/archive/NEON.D11.OAES.DP1.00033/2017/10/NEON.D11.OAES.DP1.00033_2017_10_26_120006.jpg",0
"/projects/phenocam/data/archive/marena/2013/03/marena_2013_03_03_120002.jpg",0
"/projects/phenocam/data/archive/twitchell/2013/06/twitchell_2013_06_06_114500.jpg",0
"/projects/phenocam/data/archive/thompsonfarm2N/2014/12/thompsonfarm2N_2014_12_27_120107.jpg",0
"/projects/phenocam/data/archive/spruceshrub/2014/09/spruceshrub_2014_09_30_120426.jpg",0
"/projects/phenocam/data/archive/asa/2010/11/asa_2010_11_29_120000.jpg",0
"/projects/phenocam/data/archive/pasayten/2009/08/pasayten_2009_08_11_120300.jpg",3
"/projects/phenocam/data/archive/kendall/2013/08/kendall_2013_08_21_120111.jpg",1
"/projects/phenocam/data/archive/eslm1/2016/04/eslm1_2016_04_27_120109.jpg",0
"/projects/phenocam/data/archive/uiefmiscanthus/2013/01/uiefmiscanthus_2013_01_19_120000.jpg",1
"/projects/phenocam/data/archive/smokylook/2011/07/smokylook_2011_07_22_120100.jpg",3
"/projects/phenocam/data/archive/NEON.D06.KONA.DP1.00033/2018/02/NEON.D06.KONA.DP1.00033_2018_02_04_120006.jpg",0
"/projects/phenocam/data/archive/contactcreek/2017/03/contactcreek_2017_03_29_100100.jpg",0
"/projects/phenocam/data/archive/columbiarivergorge/2018/01/columbiarivergorge_2018_01_29_120025.jpg",3
"/projects/phenocam/data/archive/huntington/2012/11/huntington_2012_11_15_120139.jpg",3
"/projects/phenocam/data/archive/farewellgap/2018/01/farewellgap_2018_01_10_120027.jpg",0
"/projects/phenocam/data/archive/niwot5/2016/10/niwot5_2016_10_26_120007.jpg",0
"/projects/phenocam/data/archive/willowcreek/2015/08/willowcreek_2015_08_28_120110.jpg",0
"/projects/phenocam/data/archive/olympic/2009/03/olympic_2009_03_15_120500.jpg",3
"/projects/phenocam/data/archive/ashburnham/2014/12/ashburnham_2014_12_02_120121.jpg",3
"/projects/phenocam/data/archive/caryinstitute/2008/12/caryinstitute_2008_12_11_114904.jpg",0
"/projects/phenocam/data/archive/arbutuslake/2014/03/arbutuslake_2014_03_31_120133.jpg",3
"/projects/phenocam/data/archive/kaweah/2010/01/kaweah_2010_01_25_120200.jpg",0
"/projects/phenocam/data/archive/mountzirkel/2007/04/mountzirkel_2007_04_05_120000.jpg",3
"/projects/phenocam/data/archive/bridger/2008/02/bridger_2008_02_05_120000.jpg",0
"/projects/phenocam/data/archive/ossipeelake/2008/07/ossipeelake_2008_07_04_120200.jpg",1
"/projects/phenocam/data/archive/dollysods/2005/06/dollysods_2005_06_17_120000.jpg",2
"/projects/phenocam/data/archive/helibase/2015/04/helibase_2015_04_22_120047.jpg",3
"/projects/phenocam/data/archive/butte/2015/04/butte_2015_04_16_210224.jpg",0
"/projects/phenocam/data/archive/pasayten/2008/03/pasayten_2008_03_16_120000.jpg",3
"/projects/phenocam/data/archive/shermanpeak2/2014/01/shermanpeak2_2014_01_03_120102.jpg",2
"/projects/phenocam/data/archive/harvard/2012/10/harvard_2012_10_09_120139.jpg",3
"/projects/phenocam/data/archive/uiefprairie/2012/12/uiefprairie_2012_12_07_120000.jpg",3
"/projects/phenocam/data/archive/oregonYP/2016/10/oregonYP_2016_10_11_120106.jpg",0
"/projects/phenocam/data/archive/teddy/2006/03/teddy_2006_03_22_140000.jpg",3
"/projects/phenocam/data/archive/acadia/2007/07/acadia_2007_07_17_140000.jpg",1
"/projects/phenocam/data/archive/barrocolorado/2015/01/barrocolorado_2015_01_07_120106.jpg",0
"/projects/phenocam/data/archive/ahwahnee/2012/12/ahwahnee_2012_12_10_120009.jpg",0
"/projects/phenocam/data/archive/mounthood/2013/01/mounthood_2013_01_20_120114.jpg",0
"/projects/phenocam/data/archive/oakridge2/2007/09/oakridge2_2007_09_29_152000.jpg",0
"/projects/phenocam/data/archive/dollysods/2011/03/dollysods_2011_03_19_120100.jpg",1
"/projects/phenocam/data/archive/gatesofthemountains/2005/09/gatesofthemountains_2005_09_06_120000.jpg",0
"/projects/phenocam/data/archive/cperagm/2018/01/cperagm_2018_01_23_120006.jpg",1
"/projects/phenocam/data/archive/hubbardbrook/2015/06/hubbardbrook_2015_06_09_113132.jpg",0
"/projects/phenocam/data/archive/shermanpeak1/2012/03/shermanpeak1_2012_03_22_120443.jpg",2
"/projects/phenocam/data/archive/howland2/2017/08/howland2_2017_08_02_120002.jpg",2
"/projects/phenocam/data/archive/uiefprairie/2015/10/uiefprairie_2015_10_05_120000.jpg",2
"/projects/phenocam/data/archive/twitchell/2012/07/twitchell_2012_07_16_114500.jpg",0
"/projects/phenocam/data/archive/shenandoah/2014/05/shenandoah_2014_05_07_120058.jpg",3
"/projects/phenocam/data/archive/gatesofthemountains/2009/02/gatesofthemountains_2009_02_24_120000.jpg",3
"/projects/phenocam/data/archive/spruceT2P20/2017/10/spruceT2P20_2017_10_11_120906.jpg",0
"/projects/phenocam/data/archive/grandrivergrass/2017/11/grandrivergrass_2017_11_28_120008.jpg",3
"/projects/phenocam/data/archive/jasperridge/2016/07/jasperridge_2016_07_06_120001.jpg",0
"/projects/phenocam/data/archive/asa/2011/07/asa_2011_07_06_120000.jpg",0
"/projects/phenocam/data/archive/uiefswitchgrass/2011/05/uiefswitchgrass_2011_05_15_114904.jpg",3
"/projects/phenocam/data/archive/usgseros/2014/11/usgseros_2014_11_01_120005.jpg",0
"/projects/phenocam/data/archive/turkeypointdbf/2013/01/turkeypointdbf_2013_01_13_120112.jpg",0
"/projects/phenocam/data/archive/NEON.D11.CLBJ.DP1.00033/2017/12/NEON.D11.CLBJ.DP1.00033_2017_12_28_120006.jpg",0
"/projects/phenocam/data/archive/olympic/2005/06/olympic_2005_06_04_130000.jpg",3
"/projects/phenocam/data/archive/harvardblo/2017/06/harvardblo_2017_06_15_120142.jpg",0
"/projects/phenocam/data/archive/harvardblo/2013/04/harvardblo_2013_04_29_120143.jpg",0
"/projects/phenocam/data/archive/windriverunderstory/2014/06/windriverunderstory_2014_06_04_120137.jpg",0
"/projects/phenocam/data/archive/umichbiological/2017/05/umichbiological_2017_05_13_120004.jpg",0
"/projects/phenocam/data/archive/cafboydnorthltar01/2017/10/cafboydnorthltar01_2017_10_22_115305.jpg",0
"/projects/phenocam/data/archive/spruceT9P17/2016/06/spruceT9P17_2016_06_26_073005.jpg",0
"/projects/phenocam/data/archive/bridger/2007/07/bridger_2007_07_30_120000.jpg",2
"/projects/phenocam/data/archive/harvardbarn/2015/12/harvardbarn_2015_12_04_120104.jpg",1
"/projects/phenocam/data/archive/kendall/2016/04/kendall_2016_04_01_120110.jpg",1
"/projects/phenocam/data/archive/cperagm/2018/03/cperagm_2018_03_02_120008.jpg",0
"/projects/phenocam/data/archive/imcrkfen/2015/01/imcrkfen_2015_01_09_120607.jpg",0
"/projects/phenocam/data/archive/lisbran/2016/11/lisbran_2016_11_20_114538.jpg",3
"/projects/phenocam/data/archive/morganmonroe/2009/10/morganmonroe_2009_10_15_113137.jpg",3
"/projects/phenocam/data/archive/sedgwick/2011/01/sedgwick_2011_01_03_120000.jpg",2
"/projects/phenocam/data/archive/armoklahoma/2012/06/armoklahoma_2012_06_14_122732.jpg",0
